Rank,Firm,ExpScore,Score
1360,berkowitz oliver williams shaw & eisenbrandt,0.6650728852022854,-0.4078586425241743
1361,mullin hoard & brown,0.6642405756528703,-0.4091108823948847
1362,hollingsworth,0.6623259535235031,-0.41199746729915054
1363,attorney general,0.6608605194130471,-0.41421247590085447
1364,tarter krinsky & drogin,0.6604596014293732,-0.4148193205097473
1365,"canterbury, gooch, surratt, shapiro, stein & gaswirth",0.6597327440030873,-0.41592045929796084
1366,daw & ray,0.6597327440030873,-0.41592045929796084
1367,"johnson, trent, west & taylor",0.6597327440030873,-0.41592045929796084
1368,mcdonald carano wilson,0.6597264584315224,-0.41592998679461
1369,"butler, snow, o’mara, stevens & cannada",0.6571976770790036,-0.4197704273976937
1370,"wise, carter, child & caraway",0.6570250676448388,-0.42003310651483766
1371,"hiersche, hayward, drakeley & urbach",0.6556884586948408,-0.4220695133699257
1372,meyers roman friedberg & lewis,0.6556884586948408,-0.4220695133699257
1373,the harris firm,0.6556884586948408,-0.4220695133699257
1374,kairys rudovsky messing & feinberg,0.6536429117106483,-0.4251940831994425
1375,plaintiff & putative,0.6536429117106483,-0.4251940831994425
1376,lowenstein sandler,0.6514613674351112,-0.4285371820493916
1377,"robinson, wettre & miller",0.6472702759479378,-0.43499133454074224
1378,herbert beigel & associates,0.6457976826552834,-0.43726900899626253
1379,robert r. viducich,0.6457976826552834,-0.43726900899626253
1380,vincent,0.6445832286426824,-0.4391513281789907
1381,carpenter lipps & leland,0.6438066525341359,-0.44035682693978856
1382,snr denton us,0.6438066525341359,-0.44035682693978856
1383,"riley, warnock & jacobson",0.6436922963214664,-0.4405344678039957
1384,homelessness & poverty,0.6431894186993923,-0.4413160122797643
1385,norton rose fulbright us,0.6429576410664886,-0.44167643394951484
1386,downs rachlin martin,0.6429419893786983,-0.44170077751011705
1387,gravel & shea,0.6429419893786983,-0.44170077751011705
1388,fenwick & west llp fenwick & west,0.6412626958573994,-0.4443160840851174
1389,winstead,0.6401687591338968,-0.4460234512407875
1390,"beirne, maynard & parsons",0.6396411772793625,-0.44684792035828497
1391,goldberg weprin finkel & goldstein,0.6384015578392511,-0.4487877926251245
1392,heintz & smith,0.6384015578392511,-0.4487877926251245
1393,hughes socol piers resnick & dym,0.6361562932120517,-0.45231100178803013
1394,ulmer & berne,0.6358658640575935,-0.45276764345554377
1395,morrison & foer,0.6357164329258456,-0.4530026752467071
1396,kelly & walker,0.6348765654882834,-0.4543246840424908
1397,murphy & mcgonigle,0.6337907449202848,-0.45603643435594093
1398,sloane & walsh,0.6334513182899958,-0.4565721278090862
1399,defendant deloitte & touche,0.6320778109023687,-0.458742773897336
1400,potter anderson & corroon,0.631918287235053,-0.45899518554385577
1401,"walters, bender, strohbehn & vaughan",0.630689398354569,-0.4609417747853954
1402,woods rogers & hazlegrove,0.6292495612849474,-0.46322734217005795
1403,"greenberg, dauber, epstein & tucker",0.6287265486407063,-0.46405885664835267
1404,"obion, mcclelland, maier & neustadt",0.6287265486407063,-0.46405885664835267
1405,wilmer cutler pickering hale & dor,0.6283086754950693,-0.4647237117820934
1406,katten muchin rosenman,0.6261255687289751,-0.4682043389734051
1407,"v., lathrop & gage",0.6247767800685454,-0.47036084492998914
1408,bryan cave,0.6222310167688487,-0.4744438456022086
1409,shearman & sterling,0.6216488511259413,-0.47537989368923145
1410,quinn emanuel urquhart and sullivan,0.6212282439888337,-0.47605672192078763
1411,"curtis, mallet-prevost, colt & mosle",0.6198374695581611,-0.47829798118316924
1412,goulston & storrs,0.6181634195717682,-0.481002423516654
1413,abramson & denenberg,0.6158034700881996,-0.4848274084179753
1414,"esq., steptoe & johnson",0.6157781156551926,-0.4848685821953427
1415,hill wallack,0.6157781156551926,-0.4848685821953427
1416,rakoczy molino mazzochi siwik,0.6157781156551926,-0.4848685821953427
1417,st. onge steward johnson & reens,0.6157781156551926,-0.4848685821953427
1418,stroock & stroock & lavan,0.6154248692730712,-0.48544240535226896
1419,blish & cavanagh,0.6151123118981232,-0.485950406876241
1420,o’reilly & ferrario,0.6148764621530173,-0.4863339059015528
1421,bradley s. gross,0.6147077302776764,-0.48660835945656544
1422,certilman balin adler & hyman,0.6147077302776764,-0.48660835945656544
1423,friedrich & friedrich,0.6147077302776764,-0.48660835945656544
1424,merrill lynch & co,0.6139627082982487,-0.4878210883500848
1425,"pierce, fenner & smith",0.6139627082982487,-0.4878210883500848
1426,wilmer cutler pickering hale and dorr,0.6136173224733981,-0.48838379843872515
1427,mccollum crowley moschet miller & laak,0.610137305139962,-0.49407125675044156
1428,king & spalding,0.6089977934321449,-0.49594063454293397
1429,hahn loeser & parks,0.6085380480123571,-0.4966958409623083
1430,taylor anderson,0.6085380480123571,-0.4966958409623083
1431,.novak druce connolly bove quigg-,0.6082195435209515,-0.49721937087639567
1432,novak druce connolly bove quigg,0.6082195435209515,-0.49721937087639567
1433,"richards, layton &",0.6082195435209515,-0.49721937087639567
1434,husch blackwell sanders,0.6064167941570522,-0.5001877501874503
1435,mcnees wallace & nurick,0.6061152373839,-0.5006851502915716
1436,foulston siefkin,0.6056945040682367,-0.5013795387226545
1437,"squire, sanders & dempsey",0.6038108698370802,-0.5044942594913796
1438,bonnett fairbourn friedman & balint,0.6002235801601495,-0.5104530595763989
1439,clausen & centrich,0.5998707255946,-0.5110411043225918
1440,"brenner, saltzman & wallman",0.5997975541894179,-0.511163090385749
1441,buchanan ingersoll & rooney,0.5981114820816729,-0.5139781175207244
1442,gregory j. cannata,0.5914243410467811,-0.5252215140631241
1443,gregory j. cannta & associates,0.5914243410467811,-0.5252215140631241
1444,oshman & mirisola,0.5914243410467811,-0.5252215140631241
1445,wertheimer associates,0.5914243410467811,-0.5252215140631241
1446,coan & lyons,0.5876694833278037,-0.5315905923067379
1447,"salley, hite, mercer & resor",0.5876694833278037,-0.5315905923067379
1448,the maul firm,0.5868454382856246,-0.5329938016865878
1449,cooley,0.5867937786524703,-0.5330818349295848
1450,shore chan bragalone depumpo,0.5860944892486324,-0.5342742579520227
1451,law & public,0.5843313327241546,-0.5372871064813286
1452,mcdermott & mcgee,0.5843313327241546,-0.5372871064813286
1453,rusing lopez & lizardi,0.5835323175988183,-0.5386554430157942
1454,pierce atwood,0.5792772922621663,-0.5459740002286021
1455,jeffrey m. lindy,0.577635330445939,-0.5488125256046243
1456,"stillman, friedman & shechtman",0.577635330445939,-0.5488125256046243
1457,mcculley mccluer,0.5763132058935031,-0.5511040058384942
1458,lewis & llewellyn,0.5762359414261823,-0.5512380816262664
1459,zuckerman spaeder,0.5754478862998794,-0.5526066086999726
1460,allen & overy,0.5734580126411573,-0.5560705575756012
1461,debevoise & plimpton,0.5706868913636767,-0.5609145711028256
1462,dysart taylor cotter mcmonigle & montemore,0.5703822723409072,-0.5614484897112594
1463,"dysart, taylor, lay, cotter & mcmonigle",0.5703822723409072,-0.5614484897112594
1464,scharnhorst ast kennard griffin,0.5703822723409072,-0.5614484897112594
1465,katzman lampert & mcclune,0.5690440882301236,-0.5637973641490363
1466,calfo harrigan leyh & eakes,0.5686094450681156,-0.5645614688090821
1467,"onnor, collora",0.5686094450681156,-0.5645614688090821
1468,clyde & co,0.565059734893024,-0.5708238279498614
1469,goodman allen & filetti,0.5642147379131842,-0.5723203589667097
1470,sands anderson,0.5642147379131842,-0.5723203589667097
1471,taylor & walker,0.5642147379131842,-0.5723203589667097
1472,the matthews law group,0.5642147379131842,-0.5723203589667097
1473,barclay damon,0.5642146228319637,-0.5723205629337892
1474,steptoe & johnson,0.5619755561956226,-0.5762969243481899
1475,pietrantoni mendez & alvarez,0.5606273808933765,-0.5786987993225733
1476,stueve siegel hanson,0.5595275880201485,-0.5806624440987702
1477,"young, conaway, stargatt & taylor",0.5585412277270149,-0.5824268445276681
1478,stoel rives,0.5577770104998555,-0.5837960192313963
1479,morgan & lewi,0.5560325285883502,-0.5869284817875792
1480,wilmer culter pickering hale & dor,0.5556641498230618,-0.5875912143223169
1481,defendants & counterclaim,0.5551343125830077,-0.5885451898600373
1482,ross aronstam & moritz,0.5537004329503165,-0.5911314732313315
1483,geier homar & roy,0.5522287779674185,-0.5937928657273706
1484,greene & letts,0.55213557840544,-0.5939616498096563
1485,altshuler berzon,0.5517720791447337,-0.5946202180718801
1486,cummins & cummins,0.5517720791447337,-0.5946202180718801
1487,"taus, cebulash & landau",0.5451659220310617,-0.6066650865589011
1488,"vigorito, barker, porter, & patterson",0.5433709991125139,-0.6099629527322388
1489,walker wilcox matousek,0.5433709991125139,-0.6099629527322388
1490,hiscock & barclay,0.5416852467528463,-0.6130701717771362
1491,fowler white boggs,0.5384245660777124,-0.6191078737621691
1492,seitz ross aronstam & moritz,0.5379474784708996,-0.6199943472458902
1493,naylor & braster,0.5377089238548971,-0.620437898958868
1494,pisanelli bice,0.5377089238548971,-0.620437898958868
1495,bonner kiernan trebach & crociata,0.5362278156177052,-0.6231961790731236
1496,"smith, gambrell & russell",0.5349587556473178,-0.6255656273058948
1497,binder & binder,0.5319883293812996,-0.631133727134314
1498,schwabe williamson & wyatt,0.5317091427098316,-0.6316586633783198
1499,linsey law firm,0.5305388110791983,-0.6338621641711355
1500,baker & hostetler,0.5299889811792956,-0.6348990628798334
1501,patton boggs,0.528131377702174,-0.6384102048211548
1502,layton & finger,0.5280029795075486,-0.6386533522850765
1503,beck redden,0.5279937868815839,-0.6386707626148378
1504,jenkens & gilchrist,0.5277124580824639,-0.6392037305822462
1505,parker chapin,0.5277124580824639,-0.6392037305822462
1506,"milbank, tweed, hadley & mccloy",0.5274133892273857,-0.6397706181508711
1507,jones skelton & hochuli,0.5271263216371858,-0.6403150596628091
1508,nelson christensen hollingworth & williams,0.5271263216371858,-0.6403150596628091
1509,rake petti,0.5271263216371858,-0.6403150596628091
1510,stevens & williamson,0.5271263216371858,-0.6403150596628091
1511,jeep & blazer,0.5256052137919962,-0.6432048921653574
1512,shaw keller,0.5252846167995449,-0.6438150360511665
1513,morrison cohen,0.5250907272801445,-0.6441842174541675
1514,bracewell,0.5225559375867118,-0.6490232432912014
1515,o’neill & borges,0.5222518809823897,-0.6496052768623554
1516,armstrong teasdale,0.5219785093125133,-0.6501288618464016
1517,hinshaw & culbertson,0.5201578805853626,-0.6536228969785167
1518,schiller & flexner,0.5174678421683852,-0.6588078965108485
1519,skadden arps slate meagher & flom,0.5164871960363462,-0.6607047805915836
1520,hangley aronchick segal & pudlin,0.5100383845589289,-0.6732692922549093
1521,pryor cashman,0.5088401443248617,-0.6756213700591115
1522,"herrick, feinstein",0.5080206847123178,-0.6772331142949745
1523,taft stettinius & hollister,0.5073512556321595,-0.6785517033765764
1524,iafrate & associates,0.5064524802696786,-0.6803247794979532
1525,"rothwell, figg, ernst & manbeck",0.5060074611592386,-0.6812038644293942
1526,alston & bird,0.5051808300779317,-0.6828388344396508
1527,alexander dubose jefferson & townsend,0.5048242868532516,-0.6835448570795634
1528,norton rose fulbright united states,0.5048242868532516,-0.6835448570795634
1529,hemenway & barnes,0.5044257879570693,-0.6843345501929703
1530,manion gaynor & manning,0.5044257879570693,-0.6843345501929703
1531,lieff cabraser heimann & bernstein,0.5027190744661332,-0.687723764968984
1532,"terris, pravlik & millian",0.5009049336876639,-0.6913389490211084
1533,smith,0.5002360455263415,-0.6926752009071842
1534,wilmer pickering hale & dorr,0.5002360455263415,-0.6926752009071842
1535,todd & weld,0.4989619606491228,-0.6952254173004438
1536,vinson & elkins,0.4986059917826034,-0.6959390907514813
1537,andrew grosso & associates,0.49634448889809585,-0.7004850592656365
1538,david a. cohen the basil law group,0.49634448889809585,-0.7004850592656365
1539,donahue davies,0.49355095166703283,-0.7061291799121509
1540,quarles & brady,0.49086338681884634,-0.7115894244868742
1541,morrison & foerster,0.4907024316647963,-0.7119173803966293
1542,mccallion & associates,0.4870166019148284,-0.7194570663064185
1543,lewis & bockiu,0.4844161830396704,-0.7248108594391381
1544,frommer lawrence & haug,0.4841749043745754,-0.7253090648701416
1545,"hutchens, senter, kellam & pettit",0.47841451969845195,-0.737277726266041
1546,pomerantz haudek grossman & gross,0.4781026971194934,-0.7379297220367856
1547,"birch, stewart, kolasch & birch",0.4758270457874131,-0.742700839964134
1548,"nichols, arsht & tunnell",0.4758270457874131,-0.742700839964134
1549,"wilson, elser, moskowitz, edelman & dicker",0.4731186629088091,-0.7484090489962493
1550,polsinelli shughart,0.4717802428797211,-0.7512419889351531
1551,ireland stapleton pryor & pascoe,0.4700558221121165,-0.7549038208793727
1552,roach hewitt ruprecht sanchez & bischoff,0.46996706288448814,-0.7550926657028526
1553,catherine dodd plumb,0.4693671765220596,-0.7563699244651044
1554,johnston law offices,0.4693671765220596,-0.7563699244651044
1555,struck wieneke & love,0.4693671765220596,-0.7563699244651044
1556,"boies, schiller & flexner",0.46931582563904806,-0.7564793349539374
1557,schwartz & associates,0.4689592523596017,-0.7572393962727838
1558,stinson morrison hecker,0.4674262814189043,-0.7605136294917494
1559,traskbritt,0.4661649270591485,-0.763215786743872
1560,"lowe, fell & skogg",0.46500466668556956,-0.7657078375621946
1561,remcho johansen & purcel,0.4648077459834662,-0.7661314083865123
1562,stoll keenon ogden,0.46459837715432534,-0.7665819516473542
1563,rock fusco & connelly,0.4630011879637401,-0.7700256591027796
1564,"neal, gerber & eisenberg",0.4605742795622666,-0.7752811343135063
1565,haynes & boone,0.4589279016984175,-0.7788621581692274
1566,munger tolies & olson,0.4578882514869568,-0.7811301170254944
1567,"quinn, emanuel, urquhart & sullivan",0.45709161637556855,-0.7828714347105377
1568,"wilson, sonsini, goodrich & rosati",0.45709161637556855,-0.7828714347105377
1569,"usso, alston & bird",0.4540801605561294,-0.7894815314249655
1570,ciresi conlin,0.45296216413403495,-0.7919466798702584
1571,hunsucker goodstein,0.45296216413403495,-0.7919466798702584
1572,kegel klein almy & grimm,0.45296216413403495,-0.7919466798702584
1573,mckenna long & aldridge,0.4497002195260899,-0.7991740970443983
1574,business advocates,0.44831866315637253,-0.8022509977339691
1575,law & resource,0.44831866315637253,-0.8022509977339691
1576,kenney & mccafferty,0.44736823181641316,-0.804373238668865
1577,metcalf kaspari engdahl & lazarus,0.44736823181641316,-0.804373238668865
1578,wiggins childs quinn & pantazis,0.44736823181641316,-0.804373238668865
1579,law steptoe & johnson,0.4471464387177971,-0.8048691346233244
1580,michael k. suh and associates,0.4471464387177971,-0.8048691346233244
1581,winthrop & weinstine,0.4441266082794099,-0.8116456034160702
1582,davis & kuelthau,0.4423932555357629,-0.8155560740625469
1583,zarzaur mujumdar & debrosse,0.4413978028844482,-0.8178087627784861
1584,reed smith,0.43767412356375857,-0.8262806556469908
1585,gilda a. hernandez,0.43712493256612245,-0.827536237865415
1586,martin & jones,0.43712493256612245,-0.827536237865415
1587,winston & strawn,0.4364442814826566,-0.8290945602290214
1588,barack ferrazzano kirschbaum & nagelberg,0.43602265642930765,-0.8300610726957967
1589,dufford & brown,0.4357135659864054,-0.8307702102718367
1590,jester gibson & moore,0.4357135659864054,-0.8307702102718367
1591,lawson & weitzen,0.4357135659864054,-0.8307702102718367
1592,mctigue law,0.43496844530138556,-0.832481790061617
1593,adams & reese,0.43350134160603276,-0.8358603879427244
1594,focal,0.4331307559743011,-0.8367156197195169
1595,smith & mcelwain,0.4325454069733901,-0.8380679708992644
1596,"gibson, dunn & crutcher",0.4316338190096935,-0.8401776913702158
1597,stack & associates,0.4297236480301542,-0.8446129559008445
1598,levine lee,0.4266505553732063,-0.8517899722935903
1599,james e. brown & associates,0.4256470154072321,-0.8541448785238711
1600,arnold & porter,0.42382172627361314,-0.8584423690688228
1601,kelly ip,0.42249776853739546,-0.8615711137671508
1602,grant & eisenhofer,0.42202460883578086,-0.8626916518696338
1603,gainey mckenna & egleston,0.4194133600112695,-0.8688983059638119
1604,"bellacosa, kirkland & ellis",0.41739871545682306,-0.8737133618310192
1605,rachlis duff adler & peel,0.41739871545682306,-0.8737133618310192
1606,"smylie, kirkland & ellis",0.41739871545682306,-0.8737133618310192
1607,holland & hart,0.4170494918614155,-0.8745503787069226
1608,dla piper united states,0.4161522869652857,-0.8767040112739889
1609,kramer levin naftalis & frankel,0.4124615184497473,-0.8856123661657272
1610,sullivan & cromwell,0.41168639709147686,-0.8874933915792529
1611,"cravath, swaine & moore",0.41148264406131574,-0.8879884370052493
1612,seymour & peas,0.41115280111230046,-0.8887903547164944
1613,hoffner,0.4081333841354081,-0.8961612361047857
1614,scottscott,0.4066853134622695,-0.8997155781980783
1615,foley & mansfield,0.4049089414303619,-0.9040930731294099
1616,"nilan, johnson & lewis",0.4049089414303619,-0.9040930731294099
1617,"quattlebaum, grooms, tull & burrow",0.4049089414303619,-0.9040930731294099
1618,timothy d. kelly,0.4049089414303619,-0.9040930731294099
1619,schneider wallace cottrell konecky,0.40478708070836933,-0.9043940767643067
1620,dykema gossett rooks pitts,0.40349982057982825,-0.9075792359318898
1621,robert p. macchia & associates,0.4029458903650109,-0.9089529931344262
1622,schulte roth & zabel,0.4029458903650109,-0.9089529931344262
1623,fineman krekstein & harris,0.4028985762200289,-0.9090704206207422
1624,marcus & shapira,0.40252835066828535,-0.9099897481611038
1625,porter wright morris & arthur,0.40147182975382173,-0.9126179105628724
1626,h. rajan sharma esq.,0.4006972698719913,-0.9145490747598273
1627,fulkerson lotz,0.39989398066580817,-0.9165558153411526
1628,dorsey & whitney,0.39488211912766624,-0.9291679912090685
1629,theodora oringher,0.39451965562402413,-0.9300863157953765
1630,rice pugatch robinson & schiller,0.39025303148066337,-0.9409599515689426
1631,llp,0.3884410146660022,-0.9456139491030722
1632,wexler wallace,0.3881719402223269,-0.9463068926156634
1633,hellmich law group,0.38809612877353333,-0.9465022154739968
1634,mc shapiro law,0.38809612877353333,-0.9465022154739968
1635,securities & exchange,0.38349111931643354,-0.9584388153753288
1636,cairncross & hempelmann,0.38263552166840653,-0.960672383451305
1637,daniel j. sponseller,0.38263552166840653,-0.960672383451305
1638,quinonez,0.3811468620099145,-0.9645705135348752
1639,rosenfeld,0.3811468620099145,-0.9645705135348752
1640,akin gump strauss hauer & feld,0.3796646706053218,-0.9684668616216563
1641,perkins coie,0.3796301438076724,-0.9685578060006189
1642,harke clasby & bushman,0.3794859543555906,-0.9689376937520833
1643,montgomery mccracken walker & rhoads,0.37911797317889007,-0.9699078474573467
1644,the rose law group,0.37844694623135333,-0.9716793844064225
1645,hach rose schirripa & cheverie,0.37644610741815304,-0.976980382975479
1646,simpson thacher & bartlett,0.37455271371564225,-0.9820227283451227
1647,zelle hofmann voelbel mason & gette,0.3726025641378107,-0.987242939094338
1648,"david scott. becker,.. freeborn & peters",0.3679823611807166,-0.9997202735361005
1649,giskan solotaroff anderson & stewart,0.36790968085064396,-0.9999178034077602
1650,herbst law,0.36790968085064396,-0.9999178034077602
1651,"campbell, campbell, edwards & conroy",0.3667179789822368,-1.0031621759760205
1652,beldock levine & hoffman,0.3660673672950149,-1.004937898870824
1653,briggs & morgan,0.3657856404512192,-1.005707798986639
1654,"constangy, brooks, smith & prophete",0.3645289368647379,-1.0091493428525429
1655,white & william,0.3588844613561177,-1.0247547769563723
1656,harrell & chambliss,0.3586872242846478,-1.025304511792303
1657,frost brown & todd,0.3581059893478912,-1.0269262767674603
1658,"friday, eldredge & clark",0.35653364027272,-1.0313266809633326
1659,kutak rock,0.3547241713552051,-1.0364147736117715
1660,"fried, frank, harris, shriver & jacobson",0.35352187664943563,-1.039809909706228
1661,lewis & roc,0.35216017028298385,-1.043669177665416
1662,"schnader, harrison, segal & lewis",0.35105432631991307,-1.0468142916526078
1663,ropes & gray,0.35019439869395586,-1.0492668538500884
1664,sullivan & worcester,0.34949560806848196,-1.0512642837148916
1665,dla piper us,0.3481211023431522,-1.055204864505019
1666,segal roitman,0.3476007240272249,-1.0567008026608917
1667,hilliard & shadowen,0.34618797614121033,-1.0607733678044262
1668,"heyl, royster, voelker & allen",0.3392744533217848,-1.0809459023289925
1669,banner & witcoff,0.33895331157804187,-1.0818929050450805
1670,jenner & block,0.33874657336084263,-1.0825030223793368
1671,goldberg segalla,0.33751294616295374,-1.0861514104038958
1672,buckleysandler,0.33641991774437663,-1.0893951441213052
1673,gilbride heller & brown,0.33598743171960627,-1.0906815253149496
1674,robbins russell englert orseck untereiner & sauber,0.3337668350521855,-1.0973126284359114
1675,"robbins, russell, englert, orseck, untereiner & sauber",0.3337668350521855,-1.0973126284359114
1676,amster rothstein & ebenstein,0.3286124380374354,-1.1128762224902247
1677,hennigan,0.3274612373383465,-1.1163855901840662
1678,brinks gilson & lione,0.32689217953662575,-1.1181248886442041
1679,seward & kissel,0.3247099566442693,-1.1248229362095963
1680,jager smith,0.32437102825045266,-1.125867269451543
1681,anderson & wanca,0.3222896306199533,-1.1323046637470238
1682,bock & hatch,0.3222896306199533,-1.1323046637470238
1683,"montgomery, rennie & johnson",0.3222896306199533,-1.1323046637470238
1684,"harter, secrest & emery",0.31741554935559707,-1.1475434823115997
1685,carter ledyard & milburn,0.31712580326564327,-1.1484567281036815
1686,"pennsylvania, a",0.31652243680289044,-1.1503611495380281
1687,mckool smith,0.3161327463277323,-1.1515930702899095
1688,snow christensen & martineau,0.31535611266797037,-1.154052762302704
1689,"conway, olejniczak & jerry",0.3149185612432718,-1.1554412093182738
1690,"forman, perry, watkins, krutz & tardy",0.31468219948876197,-1.1561920399409655
1691,"marshall, dennehey, warner, coleman & goggin",0.31468219948876197,-1.1561920399409655
1692,"preti, flaherty, beliveau, & pachios",0.31468219948876197,-1.1561920399409655
1693,"robinson, bradshaw & hinson",0.31468219948876197,-1.1561920399409655
1694,harkins cunningham,0.3144624922477384,-1.1568904714872872
1695,kirkl& elli,0.3144624922477384,-1.1568904714872872
1696,"dolan, griffmger & vecchione",0.3120156822351271,-1.1647018288617006
1697,riley safer holmes & candía,0.3120156822351271,-1.1647018288617006
1698,poyner spruill,0.31045878461133974,-1.1697041251910267
1699,timberlake smith thomas & moses,0.30973263183413974,-1.172045831605439
1700,"daley, debofsky & bryant",0.3090895160726376,-1.1741243480102301
1701,robinson & cole,0.30789411780414816,-1.1779993284753265
1702,law,0.3067317491708686,-1.1817816945666384
1703,hughes hubbard & reed,0.3010633560295549,-1.2004345512341292
1704,cafferty faucher,0.29831660461473786,-1.209599924864672
1705,meagher & flo,0.2975164867583644,-1.2122856378567808
1706,deforest koscelnik yokitis skinner & berardinelli,0.2964239372217457,-1.2159646289636654
1707,"deforest, koscelnik, yokitis & kaplan",0.2964239372217457,-1.2159646289636654
1708,eimer stahl,0.29582094522473873,-1.2180009224741284
1709,"leffel, foley & lardner",0.29582094522473873,-1.2180009224741284
1710,"shores, hunton & williams",0.29582094522473873,-1.2180009224741284
1711,wilkinson walsh eskovitz,0.29582094522473873,-1.2180009224741284
1712,"wyatt, tarrant & combs",0.29582094522473873,-1.2180009224741284
1713,stearns weaver miller weissler alhadeff & sitterson,0.2939287045653778,-1.2244180425300002
1714,sutherland asbill & brennan,0.29170241062112995,-1.232021138100339
1715,"eiseman, levine, lehrhaupt & kakoyiannis",0.2912045918140046,-1.2337291941918804
1716,mitchell & sheahan,0.28985093501885634,-1.2383885053300911
1717,stevens & lee,0.2889114397900639,-1.24163507454361
1718,chas-sy & chassy,0.28810451552552946,-1.244431963548569
1719,"dalton, dalton & houston",0.28810451552552946,-1.244431963548569
1720,fawcett & fawcett,0.28810451552552946,-1.244431963548569
1721,jester & williams,0.28810451552552946,-1.244431963548569
1722,michael j. eig & associates,0.28810451552552946,-1.244431963548569
1723,savit & szymkowicz,0.28810451552552946,-1.244431963548569
1724,brown & helle,0.28635767050398114,-1.250513653338543
1725,seyfarth shaw,0.285497336572791,-1.253522578921563
1726,o’kelly ernst & bielli,0.28441014180519564,-1.2573379213330451
1727,sherin & lodge,0.28427181452488,-1.2578244051453202
1728,mccune wright,0.2836082465848011,-1.260161406521254
1729,panish shea & boyle,0.2836082465848011,-1.260161406521254
1730,"munger, tolies & olson",0.2818517458635305,-1.2663740701734698
1731,garwin gerstein & fisher,0.2799674781627449,-1.2730818319775217
1732,american civil liberties union foundation lgbt & aids,0.27904836610030875,-1.2763701569868082
1733,caplan cobb,0.27904836610030875,-1.2763701569868082
1734,gerhardstein & branch,0.27904836610030875,-1.2763701569868082
1735,lanham blackwell,0.27904836610030875,-1.2763701569868082
1736,virginia & ambinder,0.27904836610030875,-1.2763701569868082
1737,figliulo & silverman,0.2746535377217431,-1.2922448384399707
1738,klein moynihan turco,0.27426239517956624,-1.29366998420432
1739,dla piper,0.2742497471352367,-1.2937161018500605
1740,"fitzpatrick, celia, harper & scinto",0.2724948664252058,-1.300135503862875
1741,ervin cohen & jessu,0.27212673234503004,-1.3014873934576836
1742,linklaters,0.27212673234503004,-1.3014873934576836
1743,mcbreen & senior,0.27212673234503004,-1.3014873934576836
1744,ohashi & priver,0.27212673234503004,-1.3014873934576836
1745,stokes & stokes,0.2721122355569725,-1.301540667070622
1746,johnson becker,0.2720947491000384,-1.3016049310636728
1747,o’donoghue & o,0.2720947491000384,-1.3016049310636728
1748,sommers schwartz,0.2720947491000384,-1.3016049310636728
1749,constantine cannon,0.2707201633721841,-1.3066695990915584
1750,"edelman, combs, latturner & goodwin",0.26793664383446386,-1.3170047300217635
1751,"lewis, thomason, king, krieg & waldrop",0.26640474840227585,-1.3227385161418872
1752,hiltz wantuch & zanzig,0.2633329645418824,-1.3343360226640246
1753,lamb mcerlane,0.26302333158663294,-1.3355125374820014
1754,whitfield bryson & mason,0.26269910985825257,-1.3367459707309
1755,stafford rosenbaum,0.25953921677660957,-1.3488474634143341
1756,carlton fields jorden burt,0.2587675411680583,-1.3518251447464804
1757,patterson belknap webb & tyler,0.2552877785948651,-1.365363826640959
1758,fulbright & jaworski,0.2539992640948604,-1.3704239092321266
1759,young conaway stargatt & taylor,0.2516753173584009,-1.3796154453824412
1760,mayer brown,0.2516670833153955,-1.3796481628447295
1761,k&l gates,0.25101256255164367,-1.3822522910962645
1762,andrew schmidt law,0.2484489695862712,-1.3925178083110084
1763,miller faucher & cafferty,0.2484489695862712,-1.3925178083110084
1764,tydings & rosenber,0.2483428525406522,-1.392945017626889
1765,kellam & pettit,0.24727685369060065,-1.397246704910362
1766,baker botts,0.24715474588194905,-1.3977406369779715
1767,wiggin & dana,0.2461764919209227,-1.4017065534587034
1768,strauss hauer & feld,0.2455155318961903,-1.404395067369201
1769,public defender,0.24549004096891464,-1.4044988988884637
1770,"gray, plant, mooty, mooty & bennett",0.24525898278207503,-1.4054405541653183
1771,patterson law group,0.24517118958102144,-1.4057985794538863
1772,bodman,0.24510194997137147,-1.4060810326601685
1773,rajsich & associates,0.24510194997137147,-1.4060810326601685
1774,trout cacheris & janis,0.2449866699094848,-1.406551478450323
1775,bursor & fisher,0.24449445277668044,-1.4085626583545243
1776,hopenfeld singer rice & saito,0.24428443657660767,-1.409422008942579
1777,morrison mahoney,0.24410593004913894,-1.4101530083545901
1778,lindquist & vennum,0.2432346116188781,-1.4137288215044672
1779,antonio d. bustamante,0.24233232303281751,-1.4174452591784406
1780,ballecer & segal,0.24233232303281751,-1.4174452591784406
1781,human rights & constitutional,0.24233232303281751,-1.4174452591784406
1782,ray velarde,0.24233232303281751,-1.4174452591784406
1783,"wilentz, goldman & spitzer",0.24192673950455107,-1.4191203279772582
1784,"carella, byrne, cecchi, olstein, brody & agnello",0.24037527622589222,-1.425553925928176
1785,brownstein hyatt farber schreck,0.23969430900018626,-1.4283908800005933
1786,phase m,0.2395466031830366,-1.429007295745041
1787,phillips & phillips,0.23795357690810728,-1.4356796793443172
1788,godfrey & kahn,0.23742243994235662,-1.437914277506361
1789,center for human rights & constitutional,0.23548280125655088,-1.446117398950286
1790,cohn lifland pearlman herrmann & knopf,0.23519749669447973,-1.447329706320089
