CaseId,PlaintiffFirm,DefendantFirm,CaseType,Court,Outcome,Weight,PredDefWinProba,Year
5913335,"weil, gotshal & manges",akin gump strauss hauer & feld,labor,,PlaintiffWin,0.9477802294147346,0.9477802294147346,2015
5913587,liddle & robinson,"murai, wald, biondo & moreno",other,,PlaintiffWin,0.9220326974594856,0.9220326974594856,2014
5913587,liddle & robinson,"munger, tolies & olson",other,,PlaintiffWin,0.9220326974594856,0.9220326974594856,2014
5913587,liddle & robinson,simpson thacher & bartlett,other,,PlaintiffWin,0.9220326974594856,0.9220326974594856,2014
5913587,liddle & robinson,day pitney,other,,PlaintiffWin,0.9220326974594856,0.9220326974594856,2014
5913587,liddle & robinson,hogan lovells us,other,,PlaintiffWin,0.9220326974594856,0.9220326974594856,2014
5913587,liddle & robinson,pryor cashman,other,,PlaintiffWin,0.9220326974594856,0.9220326974594856,2014
5914246,pepper hamilton,carella byrne cecchi olstein brody & agnello,other,,PlaintiffWin,0.6996759284448407,0.6996759284448407,2015
5914246,pepper hamilton,cole schotz,other,,PlaintiffWin,0.6996759284448407,0.6996759284448407,2015
5914246,pepper hamilton,lowenstein sandler,other,,PlaintiffWin,0.6996759284448407,0.6996759284448407,2015
5914246,pepper hamilton,wiley rein,other,,PlaintiffWin,0.6996759284448407,0.6996759284448407,2015
5914383,lee sheikh megley & haan,durie tangri,other,,PlaintiffWin,0.6622813310588709,0.3377186689411292,2015
5914383,lee sheikh megley & haan,bryan cave,other,,PlaintiffWin,0.6622813310588709,0.3377186689411292,2015
5914383,brooks pierce mclendon humphrey & leonard,durie tangri,other,,PlaintiffWin,0.6622813310588709,0.3377186689411292,2015
5914383,brooks pierce mclendon humphrey & leonard,bryan cave,other,,PlaintiffWin,0.6622813310588709,0.3377186689411292,2015
5914960,arent fox,friedman kaplan seiler & adelman,contract,,PlaintiffWin,0.8927808950960153,0.8927808950960153,2015
5914960,arent fox,"paul, weiss, rifkind, wharton & garrison",contract,,PlaintiffWin,0.8927808950960153,0.8927808950960153,2015
5914960,katten muchin rosenman,friedman kaplan seiler & adelman,contract,,PlaintiffWin,0.8927808950960153,0.8927808950960153,2015
5914960,katten muchin rosenman,"paul, weiss, rifkind, wharton & garrison",contract,,PlaintiffWin,0.8927808950960153,0.8927808950960153,2015
5915569,baker & hostetler,fish & richardson,other,,PlaintiffWin,0.9609236959414597,0.9609236959414597,2015
5915569,baker & hostetler,"calfee, halter & griswold",other,,PlaintiffWin,0.9609236959414597,0.9609236959414597,2015
5916185,holland & knight,united states attorney,other,,PlaintiffWin,0.8493237337747047,0.8493237337747047,2015
5923669,gilreath & associates,baker donelson bearman caldwell & berkowitz,torts,,PlaintiffWin,0.925108263708512,0.925108263708512,2015
5923669,gilreath & associates,pepper hamilton,torts,,PlaintiffWin,0.925108263708512,0.925108263708512,2015
5923669,gilreath & associates,mayer brown,torts,,PlaintiffWin,0.925108263708512,0.925108263708512,2015
5923669,bingham greenebaum doll,baker donelson bearman caldwell & berkowitz,torts,,PlaintiffWin,0.925108263708512,0.925108263708512,2015
5923669,bingham greenebaum doll,pepper hamilton,torts,,PlaintiffWin,0.925108263708512,0.925108263708512,2015
5923669,bingham greenebaum doll,mayer brown,torts,,PlaintiffWin,0.925108263708512,0.925108263708512,2015
5924312,snell & wilmer,robert s. murphy llc,contract,,PlaintiffWin,0.9056843582829908,0.9056843582829908,2015
5924312,snell & wilmer,troutman sanders,contract,,PlaintiffWin,0.9056843582829908,0.9056843582829908,2015
5924312,polsinelli,robert s. murphy llc,contract,,PlaintiffWin,0.9056843582829908,0.9056843582829908,2015
5924312,polsinelli,troutman sanders,contract,,PlaintiffWin,0.9056843582829908,0.9056843582829908,2015
5925414,"finnegan, henderson, farabow, garrett & dunner","carella, byrne, cecchi, olstein, brody & agnello",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner",wiley rein,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner","sterne, kessler, goldstein & fox",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner","schnader, harrison, segal & lewis",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner","axinn, veltrop & harkrider",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner",sills cummis & gross,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner","podvey, meanor, catenacci, hildner, cocoziello & chattman",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner","lite, depalma & greenberg",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner",goodwin procter,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner",merchant & gould,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner",connell foley,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner",lowenstein sandler,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner","rakoczy, molina, mazzochi, siwik",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner","choate, hall & stewart",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,"finnegan, henderson, farabow, garrett & dunner",lowenstein sandler,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,"carella, byrne, cecchi, olstein, brody & agnello",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,wiley rein,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,"sterne, kessler, goldstein & fox",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,"schnader, harrison, segal & lewis",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,"axinn, veltrop & harkrider",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,sills cummis & gross,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,"podvey, meanor, catenacci, hildner, cocoziello & chattman",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,"lite, depalma & greenberg",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,goodwin procter,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,merchant & gould,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,connell foley,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,lowenstein sandler,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,"rakoczy, molina, mazzochi, siwik",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,"choate, hall & stewart",other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925414,pepper hamilton,lowenstein sandler,other,,PlaintiffWin,0.8667659303420541,0.8667659303420541,2015
5925487,mckenna long & aldridge,attorney general,civil_rights,,PlaintiffWin,0.8006820452811417,0.8006820452811417,2015
5925487,olekanma a. ekekwe,attorney general,civil_rights,,PlaintiffWin,0.8006820452811417,0.8006820452811417,2015
6822989,cotchett pitre & mccarthy,"gibson, dunn & crutcher",other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,cotchett pitre & mccarthy,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,cotchett pitre & mccarthy,williams & connolly,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,cotchett pitre & mccarthy,murphy & mcgonigle,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,cotchett pitre & mccarthy,murphy & mcgonigle,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,cotchett pitre & mccarthy,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,cotchett pitre & mccarthy,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,cotchett pitre & mccarthy,levine lee,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,robbins geller rudman & dowd,"gibson, dunn & crutcher",other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,robbins geller rudman & dowd,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,robbins geller rudman & dowd,williams & connolly,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,robbins geller rudman & dowd,murphy & mcgonigle,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,robbins geller rudman & dowd,murphy & mcgonigle,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,robbins geller rudman & dowd,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,robbins geller rudman & dowd,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,robbins geller rudman & dowd,levine lee,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,labaton sucharow,"gibson, dunn & crutcher",other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,labaton sucharow,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,labaton sucharow,williams & connolly,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,labaton sucharow,murphy & mcgonigle,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,labaton sucharow,murphy & mcgonigle,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,labaton sucharow,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,labaton sucharow,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,labaton sucharow,levine lee,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,johnson bottini,"gibson, dunn & crutcher",other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,johnson bottini,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,johnson bottini,williams & connolly,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,johnson bottini,murphy & mcgonigle,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,johnson bottini,murphy & mcgonigle,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,johnson bottini,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,johnson bottini,sullivan & cromwell,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6822989,johnson bottini,levine lee,other,,PlaintiffWin,0.9586215440116264,0.9586215440116264,2015
6823723,"mitchell, mcnutt & sams",webb sanders & williams,contract,,PlaintiffWin,0.6490640261584243,0.6490640261584243,2015
6823723,"mitchell, mcnutt & sams",haynes & boone,contract,,PlaintiffWin,0.6490640261584243,0.6490640261584243,2015
6823723,o’melveny & myers,webb sanders & williams,contract,,PlaintiffWin,0.6490640261584243,0.6490640261584243,2015
6823723,o’melveny & myers,haynes & boone,contract,,PlaintiffWin,0.6490640261584243,0.6490640261584243,2015
6825090,corboy & demetrio,proskauer rose,labor,,PlaintiffWin,0.935530730851111,0.935530730851111,2015
6825090,"kellogg, huber, hansen, todd, evans & figel",proskauer rose,labor,,PlaintiffWin,0.935530730851111,0.935530730851111,2015
6837526,proskauer rose,coblentz patch duffy & bass,other,,DefendantWin,0.9606114693017036,0.9606114693017036,2015
6837526,proskauer rose,goodwin procter,other,,DefendantWin,0.9606114693017036,0.9606114693017036,2015
6837526,proskauer rose,goodwin procter,other,,DefendantWin,0.9606114693017036,0.9606114693017036,2015
6837633,wohl & fruchter,bracewell & giuliani,other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837633,wohl & fruchter,willkie farr & gallagher,other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837633,wohl & fruchter,"paul, weiss, rifkind, wharton & garrison",other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837633,wohl & fruchter,goodwin procter,other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837633,pomerantz,bracewell & giuliani,other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837633,pomerantz,willkie farr & gallagher,other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837633,pomerantz,"paul, weiss, rifkind, wharton & garrison",other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837633,pomerantz,goodwin procter,other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837633,scottscott,bracewell & giuliani,other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837633,scottscott,willkie farr & gallagher,other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837633,scottscott,"paul, weiss, rifkind, wharton & garrison",other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837633,scottscott,goodwin procter,other,,DefendantWin,0.961269776930116,0.961269776930116,2015
6837841,kessler topaz meltzer & check,"paul, weiss, rifkind, wharton & garrison",labor,,PlaintiffWin,0.7785241184644216,0.7785241184644216,2015
6837841,bernstein litowitz berger & grossmann,"paul, weiss, rifkind, wharton & garrison",labor,,PlaintiffWin,0.7785241184644216,0.7785241184644216,2015
6837841,curtis v. trinko,"paul, weiss, rifkind, wharton & garrison",labor,,PlaintiffWin,0.7785241184644216,0.7785241184644216,2015
6837841,keller rohrback,"paul, weiss, rifkind, wharton & garrison",labor,,PlaintiffWin,0.7785241184644216,0.7785241184644216,2015
6837841,milberg,"paul, weiss, rifkind, wharton & garrison",labor,,PlaintiffWin,0.7785241184644216,0.7785241184644216,2015
6839967,perkins coie,"morgan, lewis & bockius",other,,PlaintiffWin,0.8211638220504043,0.8211638220504043,2015
6839967,perkins coie,schwabe williamson & wyatt,other,,PlaintiffWin,0.8211638220504043,0.8211638220504043,2015
6879116,strauch fitzgerald & green,hughes hubbard & reed,contract,,DefendantWin,0.6927559771718547,0.6927559771718547,2014
6879116,womble carlyle sandridge & rice,hughes hubbard & reed,contract,,DefendantWin,0.6927559771718547,0.6927559771718547,2014
6879273,berman devalerio pease tabacco burt & pucillo,wilmer cutler pickering hale & dor,other,,PlaintiffWin,0.92721956017936,0.92721956017936,2014
6879273,berger & montague,wilmer cutler pickering hale & dor,other,,PlaintiffWin,0.92721956017936,0.92721956017936,2014
6880099,davis polk & wardwell,"shook, hardy & bacon",other,,PlaintiffWin,0.9350557312469616,0.9350557312469616,2014
6880099,davis polk & wardwell,mcguirewoods,other,,PlaintiffWin,0.9350557312469616,0.9350557312469616,2014
6880099,davis polk & wardwell,mcguirewoods,other,,PlaintiffWin,0.9350557312469616,0.9350557312469616,2014
6880099,davis polk & wardwell,morris james,other,,PlaintiffWin,0.9350557312469616,0.9350557312469616,2014
6880099,connolly gallagher,"shook, hardy & bacon",other,,PlaintiffWin,0.9350557312469616,0.9350557312469616,2014
6880099,connolly gallagher,mcguirewoods,other,,PlaintiffWin,0.9350557312469616,0.9350557312469616,2014
6880099,connolly gallagher,mcguirewoods,other,,PlaintiffWin,0.9350557312469616,0.9350557312469616,2014
6880099,connolly gallagher,morris james,other,,PlaintiffWin,0.9350557312469616,0.9350557312469616,2014
6880314,heins mills & olson,ballard spahr andrews & ingersoll,other,,PlaintiffWin,0.6749800600366742,0.6749800600366742,2014
6880314,heins mills & olson,white & case,other,,PlaintiffWin,0.6749800600366742,0.6749800600366742,2014
6880314,heins mills & olson,"kasowitz, benson, torres & friedman",other,,PlaintiffWin,0.6749800600366742,0.6749800600366742,2014
6880314,heins mills & olson,dechert,other,,PlaintiffWin,0.6749800600366742,0.6749800600366742,2014
6880314,kelston & zavez,ballard spahr andrews & ingersoll,other,,PlaintiffWin,0.6749800600366742,0.6749800600366742,2014
6880314,kelston & zavez,white & case,other,,PlaintiffWin,0.6749800600366742,0.6749800600366742,2014
6880314,kelston & zavez,"kasowitz, benson, torres & friedman",other,,PlaintiffWin,0.6749800600366742,0.6749800600366742,2014
6880314,kelston & zavez,dechert,other,,PlaintiffWin,0.6749800600366742,0.6749800600366742,2014
6887496,weitz & luxenberg,mcdermott will & emery,other,,PlaintiffWin,0.8985990015132695,0.8985990015132695,2014
6887496,weitz & luxenberg,sedgwick,other,,PlaintiffWin,0.8985990015132695,0.8985990015132695,2014
6887496,weitz & luxenberg,arnold & porter,other,,PlaintiffWin,0.8985990015132695,0.8985990015132695,2014
6888300,"onnell, o’connell & soifer",attorney general,other,,DefendantWin,0.7865163665070054,0.7865163665070054,2014
6888300,morrison & foerster,attorney general,other,,DefendantWin,0.7865163665070054,0.7865163665070054,2014
6888300,"rien, morrison & foerster",attorney general,other,,DefendantWin,0.7865163665070054,0.7865163665070054,2014
6888300,morrison & foerster,attorney general,other,,DefendantWin,0.7865163665070054,0.7865163665070054,2014
6888300,john h. buey,attorney general,other,,DefendantWin,0.7865163665070054,0.7865163665070054,2014
6888335,reich & binstock,baker botts,torts,,PlaintiffWin,0.9859587393762184,0.9859587393762184,2014
6888335,reich & binstock,hollingsworth,torts,,PlaintiffWin,0.9859587393762184,0.9859587393762184,2014
6928606,kanner & whiteley,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,kanner & whiteley,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,kanner & whiteley,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,kanner & whiteley,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,ridout & lyon,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,ridout & lyon,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,ridout & lyon,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,ridout & lyon,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,whatley drake & kallas,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,whatley drake & kallas,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,whatley drake & kallas,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,whatley drake & kallas,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,glancy binkow & goldberg,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,glancy binkow & goldberg,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,glancy binkow & goldberg,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,glancy binkow & goldberg,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,harke clasby & bushman,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,harke clasby & bushman,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,harke clasby & bushman,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,harke clasby & bushman,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,"casey, gerry, schenk, francavilla, blatt & penfield","gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,"casey, gerry, schenk, francavilla, blatt & penfield",ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,"casey, gerry, schenk, francavilla, blatt & penfield",mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,"casey, gerry, schenk, francavilla, blatt & penfield",dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,blood hurst & o,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,blood hurst & o,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,blood hurst & o,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,blood hurst & o,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,robbins geller rudman & dowd,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,robbins geller rudman & dowd,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,robbins geller rudman & dowd,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,robbins geller rudman & dowd,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,cuneo gilbert & laduca,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,cuneo gilbert & laduca,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,cuneo gilbert & laduca,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,cuneo gilbert & laduca,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,strange & carpenter,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,strange & carpenter,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,strange & carpenter,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,strange & carpenter,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,mark schlachet,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,mark schlachet,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,mark schlachet,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,mark schlachet,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,curtis v. trinko,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,curtis v. trinko,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,curtis v. trinko,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,curtis v. trinko,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,bousquet law,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,bousquet law,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,bousquet law,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,bousquet law,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,mauriello law firm,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,mauriello law firm,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,mauriello law firm,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,mauriello law firm,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,tostrud law group,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,tostrud law group,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,tostrud law group,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,tostrud law group,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,barnow & associates,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,barnow & associates,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,barnow & associates,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,barnow & associates,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,milstein adelman,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,milstein adelman,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,milstein adelman,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,milstein adelman,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,ridout lyon & ottoso,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,ridout lyon & ottoso,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,ridout lyon & ottoso,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,ridout lyon & ottoso,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,emerson poynter,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,emerson poynter,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,emerson poynter,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,emerson poynter,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,murray frank,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,murray frank,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,murray frank,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,murray frank,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,labaton sucharow,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,labaton sucharow,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,labaton sucharow,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,labaton sucharow,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,reardon,"gibson, dunn & crutcher",contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,reardon,ropes & gray,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,reardon,mitchell silberberg & knupp,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
6928606,reardon,dla piper,contract,,PlaintiffWin,0.9290314990875,0.9290314990875,2014
12122102,hausfeld,stevens & lee,other,,PlaintiffWin,0.9258211105335752,0.9258211105335752,2016
12122215,mcdermott will & emery,united states attorney,civil_rights,,PlaintiffWin,0.6721839230060718,0.3278160769939282,2016
12122267,hagens berman sobol shapiro,clyde & co,contract,,PlaintiffWin,0.6037747588445403,0.6037747588445403,2016
